Deskripsi Usaha,output,timestamp
 ,Silakan masukkan deskripsi usaha terlebih dahulu.,2025-10-09 14:59:45.333829
penjual pinang dari kebun sendiri dijual di para-para pinggir jalan,"**Final KBLI:** 47819

**Rekomendasi:**
- 47819 (85.37%) - Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Tanaman Hias Dan Hasil Pertanian Lainnya
- 47812 (81.85%) - Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Buah-buahan
- 47814 (81.42%) - Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Hasil Peternakan
- 47811 (80.88%) - Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Padi Dan Palawija
- 47843 (80.79%) - Perdagangan Eceran Kaki Lima Dan Los Pasar Obat Tradisional

**Penjelasan:** Saya memilih KBLI 47819 ('Perdagangan Eceran Kaki Lima Dan Los Pasar Komoditi Tanaman Hias Dan Hasil Pertanian Lainnya') karena konteks terdekat adalah 'pertanian' dan hasil KBLI 47819 paling relevan.",2025-10-10 11:38:22.426797
